make_up_fashion_07,661,13.25
kotsy_,758,206.9166667
laviedepera,44,24.91666667
cristianocalzature,18025,72.33333333
_lxxkbxxk_,254,29.91666667
mz_lizzyy,920,62.66666667
ohmiloveit,20371,291.1666667
lacaprichossa,13352,172.5
street_style_paris,874339,6221.083333
mixtape_photography,2604,85.5
toasty_a,14947,1381
thestoribook,20908,182.4166667
michalexcc,2498,75.66666667
imaynotbefromla,1757,72.83333333
christina_coker,14494,317.1666667
casadecosmo,796,85.91666667
hauteintexas,4722,79.33333333
stylelushtv,4427,23.41666667
spursjesus,13864,312.3333333
karatapangan,2239,228.6666667
desaesthetic,3607,175.4166667
sanantoniotidbits,16226,81.25
spurscoyote,44353,2188
sergio.chapa,2376,88.58333333
bexargoods,105494,923.1666667
april_ancira,3229,94.25
cruzortizart,3316,93.16666667
colt_wrangler,3441,139.5833333
chamoycitylimits,6861,63.91666667
onelovephotogsatx,4949,117.8333333
keepsareal,5382,83.5
urbansanantonio,25839,435.6666667
saraglamgirl,1129,78.91666667
lonestarsouthern,130771,4107.583333
laurenconrad_com,904388,7477.5
forevermamou,1162,175.8333333
mariannnan,225535,5845.166667
kyla.shay,63493,2632.083333
claudiaalende,8452233,108755.0833
waseemstark,27466,1797.75
jenselter,10649970,202361.25
howaidadesigns,7676,18.91666667
deck_sotto,21789,401.3333333
shop.style.snap,15437,87.58333333
so___whatt,288615,7641.75
rvcjinsta,833633,8620.083333
nationtv22,56412,226.8333333
chamsko.pl,112498,4735.416667
ebadolrahman,69164,864.1666667
littleemilywang,12083,146.5
simplyabudhabi,95641,2440.083333
tatarstan_today,44385,638.75
giovane_gentile,7313,20.25
sacross,28094,3680.166667
letshoppingwithme,17256,12.58333333
brechocleta,19942,168.8333333
kekepalmer,4767790,34204.33333
chase,30016,255.4166667
blaireadiebee,982692,13196.33333
onesmallblonde,57928,1192.666667
fiftyshadesmovie,867134,45160.33333
beyonce,93689641,1842204
__viva_la_moda__,39085,685.1666667
riccardotisci17,1891676,13305
wwd,559381,1310.666667
callmesparkle,222,0.833333333
hellyluv,853154,13227.58333
bloggerphotographer,2893,127.6666667
hautehouseflower,46814,246.0833333
shewearsfashion,64253,548.4166667
pankaj_j_barua,1462,43.08333333
moreovercoffee,5829,66.66666667
2snapsandatwirl,10184,177.9166667
jaredragland,6043,120.6666667
arni_coraldo,228042,4548.5
mattblack_blackmatt,214772,2689.583333
neivy,19781,672.5
mrantooine,24456,308.3333333
timlampe,62757,669
meltjoeng,29868,427.6666667
joshualott,48208,778.3333333
reallykindofamazing,160061,3097.25
belebenard,31326,416.3333333
howdyluke,5283,156.9166667
nolabeings,21608,678.5833333
johnstanmeyer,235051,3563.916667
patricialaydorsey,22308,206.25
wideeyedlegless,125292,1830.083333
misvincent,387963,4354.916667
nothing_to_worry_about,43383,650.5833333
brettbrooner,58730,835.5
cherylestonge,7385,138.0833333
_spirits,37205,779.25
thomas_prior,49506,835
bengum,5305,225.9166667
robertwtobin,33327,248
waywardspark,28338,472.8333333
charlesmostoller,24202,175.3333333
jesse_burke,102536,288.5
kendrickbrinson,59256,201.5833333
thiswildidea,1251651,46127.33333
mattcrump,188608,4808.583333
ryan_thayne,22708,2758.666667
shanelavalette,10110,286
taylortippett,119749,2993.25
stacykranitz,101831,591.4166667
kevinmiyazaki,4564,146.75
manofmanytastes,56245,481.8333333
illhavethe,1869,89.25
camera_man1973,151,31.08333333
1firstimpressions,3301,23.08333333
riddhima_kollare,1458,37.41666667
smitashaofficial,5515,40.16666667
the_royal_couture,14837,92.5
saekotakahashi1122,1566,245.6666667
indianglamourboutique,17,1.416666667
mishael_marcia,1859,76.41666667
mahirisareesuk,1312,27.58333333
hansvats,510,65.25
chef_balqees,439478,102.1666667
sqwhat,1848658,23141.08333
elegant_divas,1650103,2088.333333
jahaze_aroos,209584,150.5
mapasekamokwele,52944,429.6666667
top.promote,19464,3.833333333
nailkaterina,70594,231.4166667
melynnlipstick,11734,16.91666667
thekeyofstyle,72700,2019.666667
thesilksneaker,19510,376.1666667
fidm,25415,609.5
nicolettareggio,175580,2282
youngadventuress,174525,3110.833333
allmyfriendsaremodels,56284,466.9166667
brandhorse,5606,4.916666667
hipstercrewau,4009,147.8333333
klasse14,111198,2228.833333
lacenheelsboutique,15195,69.25
storkotc,1394,34.83333333
