walkinwonderland,331827,5452,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15803797_1624746281155538_55719993710477312_a.jpg,101,42,71.5833333333,5799,2529,4361.58333333
caraloren,697959,2948,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14714690_345869499099206_5098962474909040640_a.jpg,307,11,106.916666667,22376,1593,11577.5833333
somethingnavy,966051,5455,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16465422_412019119137075_4208766469145624576_a.jpg,562,116,260.083333333,28113,5703,17874.4166667
amberfillerup,1307559,2729,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16228788_1359787434083007_7611320392321335296_a.jpg,784,123,340.416666667,78919,28988,56982.5
lovelypepa,1332467,10655,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16464538_973077492825999_2103372882171133952_a.jpg,282,91,184.333333333,46682,11984,24490.25
camilacoutinho,2137442,5928,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14309695_335438606797675_1186952305_a.jpg,442,36,198.416666667,44137,9447,30402.4166667
whitneybearr,61472,3588,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14717360_863274440476210_1091285197741096960_a.jpg,26,2,12.1666666667,1531,389,1038.41666667
the_salty_blonde,376776,1855,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14659257_1780922515483574_8054751048096546816_a.jpg,972,7,143.25,25963,770,13317.1666667
truelane,65209,3862,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13329091_506093976249895_285013529_a.jpg,34,5,17.9166666667,2719,650,1885.66666667
kbousq,2035,1607,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11419043_1575449496051197_870160191_a.jpg,14,1,6.33333333333,212,20,125.166666667
lekkerensimpel,28928,1446,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13414164_1057729030974590_1442049569_a.jpg,20,1,7.33333333333,502,191,284.666666667
donatella_versace,1179646,333,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12276855_783280438451094_2137245315_a.jpg,668,30,177.833333333,22527,5888,13198.5
ngoldenberg,235491,1264,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11348200_462782093892739_1603004181_a.jpg,46,15,32.1666666667,8514,1573,4677.75
mduenasjacobs,76468,860,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11123802_386252124892086_1268236183_a.jpg,36,5,22.1666666667,2403,322,770.916666667
kendalljenner,73639706,2731,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15276596_341682029535586_5293615709933273088_a.jpg,163961,15919,63378.4166667,2164382,866645,1505670.75
hamishbowles,122043,1871,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11849910_1592339507697658_1172647834_a.jpg,91,4,25.5,2311,664,1154.91666667
thelsd,194840,452,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11201557_386741698202831_1860218988_a.jpg,187,14,72.8333333333,5741,1611,2972.58333333
gigihadid,28989850,2363,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/11261371_124434901231777_1747842209_a.jpg,11030,880,4380.5,1773502,169125,1172619.16667
carineroitfeld,995708,1611,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12599311_870347059757448_25865058_a.jpg,151,20,57.5833333333,11206,1767,5345.25
mertalas,882473,3383,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16123451_708320359348842_8545113627558936576_a.jpg,202,44,117.5,49791,3732,18977.75
lenaperminova,1384065,3204,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16229481_174688576351835_5896794259784204288_a.jpg,271,37,115.583333333,42810,19145,30103.3333333
marthaward,46716,2163,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/10454045_315467155296758_867542398_a.jpg,29,7,18.9166666667,966,327,607.5
bat_gio,595574,3640,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624195_1690317264591973_5065582826603151360_a.jpg,99,12,37.8333333333,13978,1440,4629.08333333
zannarassi,110682,2025,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11255074_506990072793367_2010380546_a.jpg,25,5,16.0,1287,435,805.25
whowhatwear,2348014,3502,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14714536_1654542668169045_6949484580755734528_a.jpg,606,48,136.166666667,13860,5334,8717.33333333
iamnaomicampbell,3647931,972,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12751280_523257497846195_225918902_a.jpg,1420,48,345.916666667,60177,5989,37381.25
mirandakerr,10675882,1821,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11428694_1601769410084895_603684605_a.jpg,1807,332,642.166666667,412153,63261,173494.083333
caradelevingne,37166656,3268,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13259081_2021186351439181_260916974_a.jpg,19552,821,5663.83333333,1804124,303124,795592.416667
veronikaheilbrunner,111307,3348,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16124089_256675084765936_7528304236472303616_n.jpg,80,7,20.9166666667,4082,621,1292.33333333
tommyton,327747,2917,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11375306_1450989308563458_975302436_a.jpg,99,2,17.4166666667,3078,126,1659.25
telegraphfashion,44373,3374,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12445891_1676852182580177_652494160_a.jpg,29,2,8.16666666667,506,109,268.916666667
maid_marriott,63,34,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11820481_534142956739253_1064121311_a.jpg,2,0,0.333333333333,11,0,1.58333333333
michellemquinn,24367,988,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14676550_329810157397124_266743045611847680_a.jpg,66,31,53.8333333333,673,215,415.333333333
cosmopolitan,1944868,4690,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14727684_209810572792048_591514896143745024_a.jpg,1451,24,475.0,34516,3963,14863.0833333
marieclaireuk,72170,6335,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14488093_570424686479016_6945469044032012288_a.jpg,12,3,6.41666666667,271,112,172.0
coastaldotcom,13805,1441,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13741081_1778821285738096_1866879802_a.jpg,9,0,2.66666666667,157,25,68.4166666667
freddieharrel,108441,1978,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/916362_760329710769255_1148709612_a.jpg,136,7,51.3333333333,6484,744,3709.33333333
thehautepursuit,596420,4066,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/11821671_377522032445829_1586696110_a.jpg,136,43,86.8333333333,8301,4350,6076.58333333
lucywilliams02,193385,3699,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14488366_299892490410532_3889960203633819648_a.jpg,79,10,28.25,3805,1232,2428.58333333
adenorah,233178,1950,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13597744_585925851587791_1836424414_a.jpg,100,18,58.25,11881,2273,7275.0
yara_michels,136994,2133,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13129552_527898630727856_236534470_a.jpg,162,28,51.1666666667,4499,1976,2797.41666667
hellofashionblog,825597,2601,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13731320_1819991638254972_1782688728108498944_n.jpg,6665,68,748.583333333,25270,4640,15914.5833333
racquelnatasha,92870,1481,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12328040_1800564743505681_268313763_a.jpg,84,12,33.4166666667,3481,618,1625.0
shalicenoel,156711,4222,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12912568_206986703005680_2141295207_a.jpg,202,27,58.0,4684,1250,1799.91666667
kelsey_white,81153,1185,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14591088_1386260661402096_5972623062741286912_a.jpg,55,9,24.4166666667,2499,604,1444.08333333
caviarandcashmere,49151,628,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14498843_141282869663623_7854898424448024576_a.jpg,69,45,51.3333333333,1117,886,1007.08333333
helloitsroxie,18416,1480,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11376586_465210416987591_1258460061_a.jpg,15,0,8.83333333333,673,148,375.916666667
glamobserver,24683,1226,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14583385_424188317912639_894473376578404352_a.jpg,11,2,4.33333333333,422,325,361.75
soheatherblog,34867,2159,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14624678_1679388362087077_3464391560928428032_a.jpg,71,34,48.6666666667,1264,456,602.25
luisafere,633163,1732,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11266617_651265908342944_1182183957_a.jpg,123,21,54.8333333333,11397,2489,7235.16666667
gabifresh,455968,1472,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14583263_693250514188445_750793487732965376_n.jpg,118,11,61.8333333333,15252,2035,7727.41666667
a_southerndrawl,136220,4458,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15538892_364370613921069_8404630757749817344_a.jpg,179,8,46.6666666667,4409,1060,2027.33333333
leblogdebetty,903,1,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/927738_1437904083154299_251836818_a.jpg,14,14,14.0,119,119,119.0
rumineely,707812,3732,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12599324_564691240405104_755110152_a.jpg,88,0,43.6666666667,9116,6476,8092.66666667
alicezielasko,51382,3204,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14280314_1183998485022729_6147906094044807168_a.jpg,27,5,13.25,1821,439,1203.91666667
lateafternoon,215786,5264,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16229266_210136736117835_5724051113225748480_n.jpg,89,21,44.8333333333,4978,1581,2704.66666667
lusttforlife,326022,2240,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16122616_141415679697641_4810305376576602112_a.jpg,76,19,43.1666666667,6324,1532,4221.5
fashionistable,33095,2695,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12907209_737775126357894_325795422_a.jpg,8,1,3.75,290,66,187.416666667
sjpcollection,579774,1157,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16124108_1833348006876698_6677887238551896064_a.jpg,202,30,88.5833333333,15611,2760,7927.0
bettyautier,884203,4879,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14350746_257572517976812_5859288608195739648_a.jpg,1762,36,215.916666667,14128,6487,10336.1666667
kenzasmg,119525,7286,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624580_403624663315950_7975938819121741824_a.jpg,24,2,12.25,2142,816,1382.0
makemylemonade,215730,2281,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/10522311_767829699966138_1076692977_a.jpg,77,16,34.3333333333,6095,2042,3574.66666667
daphnemodeandthecity,107162,3136,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15875878_243763019396266_2693497274062864384_n.jpg,545,3,74.4166666667,3535,736,2481.5
adelinerapon,58443,2621,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14515728_974900752653852_9048654360686362624_a.jpg,13,1,6.0,816,250,572.166666667
eppcoline,263527,2012,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14592075_693584337472139_5920715672844763136_a.jpg,142,9,45.8333333333,11538,4800,6942.83333333
tokyobanhbao,59492,4176,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12479098_1044468405591971_1879536478_a.jpg,27,1,12.9166666667,1774,615,935.666666667
rozalia_russian,203039,1559,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13597638_962070893891313_693582087_a.jpg,163,5,48.6666666667,8850,688,3439.66666667
rozalia.com.au,21486,80,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14582384_1725317451120776_1073418047890391040_a.jpg,23,0,6.0,447,106,202.833333333
fredrdgz,25289,3941,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11410518_1488915004732811_1402031591_a.jpg,87,14,42.3333333333,805,338,625.333333333
brooklynblonde1,434563,2578,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13320094_242706332762060_238201356_a.jpg,175,37,88.5833333333,8815,1720,5659.83333333
mcarthurjoseph,7661,1426,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12237025_923494437727045_2107650162_a.jpg,33,6,25.4166666667,431,207,351.0
frassyaudrey,75966,4677,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15048259_581889565348272_6500815885945536512_a.jpg,38,14,23.6666666667,2329,1777,1984.33333333
marianodivaio,5378819,6660,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14487447_281289742268735_3308219768292507648_a.jpg,2716,391,913.583333333,200564,115582,163285.916667
marianodivaio,5378819,6660,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14487447_281289742268735_3308219768292507648_a.jpg,2716,391,913.583333333,200564,115582,163285.916667
oliworlds,12901,2564,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15802332_1890139111204645_1388088723752615936_n.jpg,15,3,8.08333333333,535,414,481.25
oliviakijo,11565,935,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15803152_1754234054896157_4540673755004796928_a.jpg,19,0,10.9166666667,617,371,457.666666667
matthewzorpas,155334,1365,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12356358_1752203395010789_1302666639_a.jpg,47,17,33.8333333333,4434,2230,2828.83333333
matthewzorpas,155334,1365,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12356358_1752203395010789_1302666639_a.jpg,47,17,33.8333333333,4434,2230,2828.83333333
theglobalgirl,10629,1091,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11934695_898003633606443_1034824980_a.jpg,41,4,19.6666666667,699,142,459.75
theglobalgirl,10629,1091,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11934695_898003633606443_1034824980_a.jpg,41,4,19.6666666667,699,142,459.75
tini_tani,21979,1505,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15043965_1800800693542502_5118280761065078784_a.jpg,32,4,12.6666666667,566,215,357.416666667
trineswardrobe,88475,1892,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/11311465_1814479272111818_6111943_a.jpg,19,0,7.16666666667,1669,542,973.75
racheletnicole,10630,2734,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12107416_638928779580290_1267980863_a.jpg,8,1,4.83333333333,163,49,123.0
littleblackboots,156974,2213,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15802515_386532148355660_7336517063189463040_a.jpg,112,36,75.1666666667,6902,2992,5106.58333333
lilfashionisto,4210,1980,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16122669_1522817217758320_3910056669144416256_a.jpg,25,1,10.0833333333,206,77,129.5
lauraallardfleischl,7654,582,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15258935_1796764407249924_871096904673394688_a.jpg,9,0,5.5,322,103,203.833333333
retroflame,72312,4010,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15047998_1103265369794284_7387350178686042112_a.jpg,26,3,13.1666666667,1616,286,1219.66666667
retroflame,72312,4010,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15047998_1103265369794284_7387350178686042112_a.jpg,26,3,13.1666666667,1616,286,1219.66666667
alexanderkenton,246792,886,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16228583_158568771303719_4292120553021505536_a.jpg,208,85,149.916666667,6095,3876,4491.33333333
kenzasmg,119525,7286,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624580_403624663315950_7975938819121741824_a.jpg,24,2,12.25,2142,816,1382.08333333
zosuen,129072,2045,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15048245_1179160515464844_8106067587932094464_a.jpg,25,1,7.33333333333,5390,1366,3362.66666667
zosuen,129072,2045,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15048245_1179160515464844_8106067587932094464_a.jpg,25,1,7.33333333333,5390,1366,3362.66666667
neonrock,23,1,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11850069_703006666500665_1720079213_a.jpg,1,1,1.0,28,28,28.0
myneonrock,13999,496,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11910398_886721774715424_1509449859_a.jpg,7,1,3.08333333333,225,108,162.75
dustin_kst,175,9,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14350951_575289829341509_1193899159_a.jpg,2,0,0.555555555556,32,13,23.2222222222
danceinmycloset,237,371,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/11850144_606985949444518_1680913643_a.jpg,7,0,1.25,78,24,46.5
larisacostea,79701,3873,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16123825_1345356632196978_1854362936185716736_a.jpg,12,1,5.75,1673,831,1311.5
misslisao,4522,2024,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624174_230691577380937_968016019983433728_a.jpg,10,0,3.41666666667,68,37,51.5833333333
feralcreature,450284,4278,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15623624_406017319741612_7645588484677173248_a.jpg,130,28,87.8333333333,10487,5530,8129.08333333
nanciemwai,27100,340,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15034704_903011006465802_480487960022614016_a.jpg,33,1,7.83333333333,1081,290,621.333333333
liamakrigeni,30774,1841,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14733644_1831590403784638_7301549174632218624_a.jpg,25,2,9.66666666667,727,332,554.75
itsnotthatdeep,1738,1928,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13402497_655030814647865_656961356_a.jpg,11,0,3.41666666667,76,25,43.5
superwowomg,11649,4737,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/10864932_1512026822418348_1158499849_a.jpg,11,2,6.58333333333,393,143,232.5
soniaeryka,167579,4010,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14574018_1866316006932417_7972187143713849344_a.jpg,53,3,19.0,5873,1779,3726.41666667
ellemayleckenby,78003,2395,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624957_136435163513257_2937900657169924096_a.jpg,206,18,48.0,5393,2007,3623.58333333
ellemayleckenby,78003,2395,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15624957_136435163513257_2937900657169924096_a.jpg,206,18,48.0,5393,2007,3623.58333333
redreidinghood,30340,4525,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14449221_199514473804295_595933567087804416_a.jpg,73,26,39.25,759,506,667.833333333
diariodeestilo,22768,1694,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14711967_324508047907761_4148882186814095360_n.jpg,34,4,16.75,465,174,304.583333333
livpurvis,132739,3837,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/13745015_1026560574058417_1541982331_a.jpg,100,8,42.75,5257,1325,3300.41666667
thefrugality,94635,2340,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14722999_524830081049426_6779137145480151040_a.jpg,81,19,48.25,1878,977,1568.0
wearetwinset,48504,1481,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/12545506_219364895071513_673023510_a.jpg,20,5,10.9166666667,1253,223,614.833333333
dressyourguests,40076,1793,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14730642_255379988198679_4457135219463421952_a.jpg,44,6,19.9166666667,596,204,365.666666667
ismat,15901,345,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/10919162_1526468867620240_44235465_a.jpg,48,9,20.0,1049,379,731.083333333
kittehinfurs,13633,1515,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/10011254_1167520903272527_1948994792_a.jpg,13,2,8.33333333333,676,106,395.083333333
cupcakesloveme,12731,1393,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/14583460_155688264898671_7505521079939497984_a.jpg,11,0,4.83333333333,478,163,265.083333333
fullerfigurefullerbust,132449,5558,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/16229018_753367284810473_3831569131107254272_n.jpg,51,4,23.1666666667,2707,257,896.25
teerwayde,19945,5174,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/15101590_1802997959968235_8104802007098851328_a.jpg,11,0,3.66666666667,379,36,140.666666667
pic_pixie,1218,941,https://instagram.fsnc1-2.fna.fbcdn.net/t51.2885-19/s150x150/11931144_843803949048894_1587551791_a.jpg,18,0,4.33333333333,77,18,41.1666666667
